1_ortho	4_cgram	11_infover	5_genre
saches	VER	sub:pre:2s;	na
sachions	VER	sub:pre:1p;	na
sachent	VER	sub:pre:3p;	na
saurons	VER	ind:fut:1p;	na
saurais	VER	cnd:pre:1s;cnd:pre:2s;	na
saura	VER	ind:fut:3s;ind:pas:3s;	na
savions	VER	ind:imp:1p;	na
sût	VER	sub:imp:3s;	na
savoir	VER	inf;	na
sûmes	VER	ind:pas:1p;	na
savons	VER	ind:pre:1p;	na
surent	VER	ind:pas:3p;	na
saurai	VER	ind:fut:1s;	na
savez	VER	ind:pre:2p;	na
sauraient	VER	cnd:pre:3p;	na
saurait	VER	cnd:pre:3s;	na
sauront	VER	ind:fut:3p;	na
sauras	VER	ind:fut:2s;ind:pas:2s;	na
saurez	VER	ind:fut:2p;	na
saurions	VER	cnd:pre:1p;	na
saviez	VER	ind:imp:2p;	na
sauriez	VER	cnd:pre:2p;	na
savais	VER	ind:imp:1s;ind:imp:2s;	na
sait	VER	ind:pre:3s;	na
savaient	VER	ind:imp:3p;	na
sais	VER	ind:pre:1s;ind:pre:2s;	na
savait	VER	ind:imp:3s;	na
savent	VER	ind:pre:3p;	na
du	ART:def	na	m
y	PRO:per	na	na
t'	PRO:per	na	na
bien	ADV	na	na
voyant	VER	par:pre;	na
voyiez	VER	ind:imp:2p;sub:pre:2p;	na
verrez	VER	ind:fut:2p;	na
voyez	VER	imp:pre:2p;ind:pre:2p;	na
verront	VER	ind:fut:3p;	na
vîmes	VER	ind:pas:1p;	na
verrons	VER	ind:fut:1p;	na
verrions	VER	cnd:pre:1p;	na
voyais	VER	ind:imp:1s;ind:imp:2s;	na
vis	VER	ind:pas:1s;ind:pas:2s;	na
voyait	VER	ind:imp:3s;	na
vit	VER	ind:pas:3s;	na
vois	VER	imp:pre:2s;ind:pre:1s;ind:pre:2s;	na
vus	VER	par:pas;	m
verriez	VER	cnd:pre:2p;	na
voyaient	VER	ind:imp:3p;	na
vît	VER	sub:imp:3s;	na
vues	VER	par:pas;	f
voie	VER	sub:pre:1s;sub:pre:3s;	na
vue	VER	par:pas;	f
vissent	VER	sub:imp:3p;	na
voit	VER	ind:pre:3s;	na
vu	VER	par:pas;	m
verra	VER	ind:fut:3s;	na
verrai	VER	ind:fut:1s;	na
voies	VER	sub:pre:2s;	na
verraient	VER	cnd:pre:3p;	na
verrais	VER	cnd:pre:1s;cnd:pre:2s;	na
verrait	VER	cnd:pre:3s;	na
verras	VER	ind:fut:2s;	na
voyons	VER	imp:pre:1p;ind:pre:1p;	na
voir	VER	inf;;	na
voyions	VER	ind:imp:1p;	na
voient	VER	ind:pre:3p;sub:pre:3p;	na
que	PRO:int	na	na
que	PRO:rel	na	na
plus	ADV	na	na
non	ADV	na	na
te	PRO:per	na	na
mon	ADJ:pos	na	na
au	ART:def	na	m
avec	PRE	na	na
moi	PRO:per	na	na
en	PRO:per	na	na
le	PRO:per	na	m
l'	PRO:per	na	na
dues	VER	par:pas;	f
devras	VER	ind:fut:2s;	na
durent	VER	ind:pas:3p;	na
dus	VER	ind:pas:1s;par:pas;	m
devrai	VER	ind:fut:1s;	na
devra	VER	ind:fut:3s;	na
doit	VER	ind:pre:3s;	na
devrait	VER	cnd:pre:3s;	na
doive	VER	sub:pre:1s;sub:pre:3s;	na
doivent	VER	ind:pre:3p;sub:pre:3p;	na
doives	VER	sub:pre:2s;	na
devrez	VER	ind:fut:2p;	na
due	VER	par:pas;	f
